Notes,State,State Code,Yearly July 1st Estimates,Yearly July 1st Estimates Code,Age,Age Code,Population
,Alabama,1,1998,1998,41 years,41,69613
,Alabama,1,1998,1998,42 years,42,67773
,Alabama,1,1998,1998,43 years,43,67059
,Alabama,1,1998,1998,44 years,44,65779
,Alabama,1,1998,1998,45 years,45,64642
,Alabama,1,1998,1998,46 years,46,61130
,Alabama,1,1998,1998,47 years,47,58965
,Alabama,1,1998,1998,48 years,48,58826
,Alabama,1,1998,1998,49 years,49,60107
,Alabama,1,1998,1998,50 years,50,60819
,Alabama,1,1998,1998,51 years,51,62344
,Alabama,1,1998,1998,52 years,52,45849
,Alabama,1,1998,1998,53 years,53,46756
,Alabama,1,1998,1998,54 years,54,48318
,Alabama,1,1998,1998,55 years,55,49959
,Alabama,1,1998,1998,56 years,56,43412
,Alabama,1,1998,1998,57 years,57,41503
,Alabama,1,1998,1998,58 years,58,39585
,Alabama,1,1998,1998,59 years,59,40184
,Alabama,1,1998,1998,60 years,60,40524
,Alabama,1,1998,1998,61 years,61,36607
,Alabama,1,1998,1998,62 years,62,37122
,Alabama,1,1998,1998,63 years,63,37270
,Alabama,1,1998,1998,64 years,64,34898
,Alabama,1,1998,1998,65 years,65,34217
,Alabama,1,1998,1998,66 years,66,33804
,Alabama,1,1998,1998,67 years,67,35246
,Alabama,1,1998,1998,68 years,68,33543
,Alabama,1,1998,1998,69 years,69,32060
,Alabama,1,1998,1998,70 years,70,32628
,Alabama,1,1998,1998,71 years,71,30048
,Alabama,1,1998,1998,72 years,72,29228
,Alabama,1,1998,1998,73 years,73,28847
,Alabama,1,1998,1998,74 years,74,27427
,Alabama,1,1998,1998,75 years,75,26378
,Alabama,1,1998,1998,76 years,76,25631
,Alabama,1,1998,1998,77 years,77,24249
,Alabama,1,1998,1998,78 years,78,21393
,Alabama,1,1998,1998,79 years,79,19756
,Alabama,1,1998,1998,80 years,80,19110
,Alabama,1,1998,1998,81 years,81,16135
,Alabama,1,1998,1998,82 years,82,14202
,Alabama,1,1998,1998,83 years,83,14027
,Alabama,1,1998,1998,84 years,84,12197
,Alabama,1,1998,1998,85+ years,85+,64153
,Alabama,1,1999,1999,14 years,14,64066
,Alabama,1,1999,1999,15 years,15,63258
,Alabama,1,1999,1999,16 years,16,64847
,Alabama,1,1999,1999,17 years,17,65114
,Alabama,1,1999,1999,18 years,18,65735
,Alabama,1,1999,1999,19 years,19,68835
,Alabama,1,1999,1999,20 years,20,65164
,Alabama,1,1999,1999,21 years,21,63234
,Alabama,1,1999,1999,22 years,22,60995
,Alabama,1,1999,1999,23 years,23,58279
,Alabama,1,1999,1999,24 years,24,58510
,Alabama,1,1999,1999,25 years,25,57941
,Alabama,1,1999,1999,26 years,26,58412
,Alabama,1,1999,1999,27 years,27,62542
,Alabama,1,1999,1999,28 years,28,64864
,Alabama,1,1999,1999,29 years,29,63269
,Alabama,1,1999,1999,30 years,30,61345
,Alabama,1,1999,1999,31 years,31,57486
,Alabama,1,1999,1999,32 years,32,57968
,Alabama,1,1999,1999,33 years,33,59522
,Alabama,1,1999,1999,34 years,34,64974
,Alabama,1,1999,1999,35 years,35,68856
,Alabama,1,1999,1999,36 years,36,67919
,Alabama,1,1999,1999,37 years,37,68454
,Alabama,1,1999,1999,38 years,38,67884
,Alabama,1,1999,1999,39 years,39,69819
,Alabama,1,1999,1999,40 years,40,70872
,Alabama,1,1999,1999,41 years,41,68622
,Alabama,1,1999,1999,42 years,42,70489
,Alabama,1,1999,1999,43 years,43,67312
,Alabama,1,1999,1999,44 years,44,66705
,Alabama,1,1999,1999,45 years,45,66824
,Alabama,1,1999,1999,46 years,46,62803
,Alabama,1,1999,1999,47 years,47,61365
,Alabama,1,1999,1999,48 years,48,58651
,Alabama,1,1999,1999,49 years,49,60249
,Alabama,1,1999,1999,50 years,50,61141
,Alabama,1,1999,1999,51 years,51,58642
,Alabama,1,1999,1999,52 years,52,62955
,Alabama,1,1999,1999,53 years,53,45109
,Alabama,1,1999,1999,54 years,54,47912
,Alabama,1,1999,1999,55 years,55,47655
,Alabama,1,1999,1999,56 years,56,49229
,Alabama,1,1999,1999,57 years,57,43056
,Alabama,1,1999,1999,58 years,58,40607
,Alabama,1,1999,1999,59 years,59,40181
,Alabama,1,1999,1999,60 years,60,40720
,Alabama,1,1999,1999,61 years,61,38282
,Alabama,1,1999,1999,62 years,62,37095
,Alabama,1,1999,1999,63 years,63,36429
,Alabama,1,1999,1999,64 years,64,37288
,Alabama,1,1999,1999,65 years,65,34136
,Alabama,1,1999,1999,66 years,66,33536
,Alabama,1,1999,1999,67 years,67,33831
,Alabama,1,1999,1999,68 years,68,33432
,Alabama,1,1999,1999,69 years,69,32428
,Alabama,1,1999,1999,70 years,70,31730
,Alabama,1,1999,1999,71 years,71,30637
,Alabama,1,1999,1999,72 years,72,29677
,Alabama,1,1999,1999,73 years,73,28649
,Alabama,1,1999,1999,74 years,74,27872
,Alabama,1,1999,1999,75 years,75,26489
,Alabama,1,1999,1999,76 years,76,24765
,Alabama,1,1999,1999,77 years,77,24249
,Alabama,1,1999,1999,78 years,78,22370
,Alabama,1,1999,1999,79 years,79,20024
,Alabama,1,1999,1999,80 years,80,19713
,Alabama,1,1999,1999,81 years,81,16411
,Alabama,1,1999,1999,82 years,82,14239
,Alabama,1,1999,1999,83 years,83,14058
,Alabama,1,1999,1999,84 years,84,12455
,Alabama,1,1999,1999,85+ years,85+,65953
,Alaska,2,1990,1990,14 years,14,7986
,Alaska,2,1990,1990,15 years,15,8009
,Alaska,2,1990,1990,16 years,16,7579
,Alaska,2,1990,1990,17 years,17,7453
,Alaska,2,1990,1990,18 years,18,7044
,Alaska,2,1990,1990,19 years,19,7744
,Alaska,2,1990,1990,20 years,20,8110
,Alaska,2,1990,1990,21 years,21,7870
,Alaska,2,1990,1990,22 years,22,7769
,Alaska,2,1990,1990,23 years,23,8121
,Alaska,2,1990,1990,24 years,24,8866
,Alaska,2,1990,1990,25 years,25,9612
,Alaska,2,1990,1990,26 years,26,10142
,Alaska,2,1990,1990,27 years,27,10714
,Alaska,2,1990,1990,28 years,28,10576
,Alaska,2,1990,1990,29 years,29,11879
,Alaska,2,1990,1990,30 years,30,11878
,Alaska,2,1990,1990,31 years,31,11582
,Alaska,2,1990,1990,32 years,32,11799
,Alaska,2,1990,1990,33 years,33,11912
,Alaska,2,1990,1990,34 years,34,12303
,Alaska,2,1990,1990,35 years,35,12442
,Alaska,2,1990,1990,36 years,36,11674
,Alaska,2,1990,1990,37 years,37,11487
,Alaska,2,1990,1990,38 years,38,10563
,Alaska,2,1990,1990,39 years,39,11097
,Alaska,2,1990,1990,40 years,40,10504
,Alaska,2,1990,1990,41 years,41,9624
,Alaska,2,1990,1990,42 years,42,9145
,Alaska,2,1990,1990,43 years,43,9328
,Alaska,2,1990,1990,44 years,44,7058
,Alaska,2,1990,1990,45 years,45,7092
,Alaska,2,1990,1990,46 years,46,6549
,Alaska,2,1990,1990,47 years,47,6789
,Alaska,2,1990,1990,48 years,48,5523
,Alaska,2,1990,1990,49 years,49,5638
,Alaska,2,1990,1990,50 years,50,5116
,Alaska,2,1990,1990,51 years,51,4563
,Alaska,2,1990,1990,52 years,52,4289
,Alaska,2,1990,1990,53 years,53,3971
,Alaska,2,1990,1990,54 years,54,3906
,Alaska,2,1990,1990,55 years,55,3810
,Alaska,2,1990,1990,56 years,56,3391
,Alaska,2,1990,1990,57 years,57,3228
,Alaska,2,1990,1990,58 years,58,2845
,Alaska,2,1990,1990,59 years,59,3114
,Alaska,2,1990,1990,60 years,60,3005
,Alaska,2,1990,1990,61 years,61,2643
,Alaska,2,1990,1990,62 years,62,2548
,Alaska,2,1990,1990,63 years,63,2319
,Alaska,2,1990,1990,64 years,64,2276
,Alaska,2,1990,1990,65 years,65,2193
,Alaska,2,1990,1990,66 years,66,2033
,Alaska,2,1990,1990,67 years,67,1955
,Alaska,2,1990,1990,68 years,68,1740
,Alaska,2,1990,1990,69 years,69,1671
,Alaska,2,1990,1990,70 years,70,1502
,Alaska,2,1990,1990,71 years,71,1281
,Alaska,2,1990,1990,72 years,72,1168
,Alaska,2,1990,1990,73 years,73,1027
,Alaska,2,1990,1990,74 years,74,970
,Alaska,2,1990,1990,75 years,75,930
,Alaska,2,1990,1990,76 years,76,815
,Alaska,2,1990,1990,77 years,77,681
,Alaska,2,1990,1990,78 years,78,622
,Alaska,2,1990,1990,79 years,79,590
,Alaska,2,1990,1990,80 years,80,540
,Alaska,2,1990,1990,81 years,81,410
,Alaska,2,1990,1990,82 years,82,386
,Alaska,2,1990,1990,83 years,83,325
,Alaska,2,1990,1990,84 years,84,269
,Alaska,2,1990,1990,85+ years,85+,1222
,Alaska,2,1991,1991,14 years,14,8650
,Alaska,2,1991,1991,15 years,15,8158
,Alaska,2,1991,1991,16 years,16,7970
,Alaska,2,1991,1991,17 years,17,7630
,Alaska,2,1991,1991,18 years,18,7570
,Alaska,2,1991,1991,19 years,19,7772
,Alaska,2,1991,1991,20 years,20,7765
,Alaska,2,1991,1991,21 years,21,7699
,Alaska,2,1991,1991,22 years,22,7527
,Alaska,2,1991,1991,23 years,23,7472
,Alaska,2,1991,1991,24 years,24,8138
,Alaska,2,1991,1991,25 years,25,8821
,Alaska,2,1991,1991,26 years,26,9534
,Alaska,2,1991,1991,27 years,27,10368
,Alaska,2,1991,1991,28 years,28,10599
,Alaska,2,1991,1991,29 years,29,11960
,Alaska,2,1991,1991,30 years,30,12279
,Alaska,2,1991,1991,31 years,31,12090
,Alaska,2,1991,1991,32 years,32,12056
,Alaska,2,1991,1991,33 years,33,12183
,Alaska,2,1991,1991,34 years,34,12686
,Alaska,2,1991,1991,35 years,35,12657
,Alaska,2,1991,1991,36 years,36,12367
,Alaska,2,1991,1991,37 years,37,12056
,Alaska,2,1991,1991,38 years,38,11177
,Alaska,2,1991,1991,39 years,39,11846
,Alaska,2,1991,1991,40 years,40,10975
,Alaska,2,1991,1991,41 years,41,10371
,Alaska,2,1991,1991,42 years,42,9732
,Alaska,2,1991,1991,43 years,43,9160
,Alaska,2,1991,1991,44 years,44,9741
,Alaska,2,1991,1991,45 years,45,7059
,Alaska,2,1991,1991,46 years,46,6921
,Alaska,2,1991,1991,47 years,47,6711
,Alaska,2,1991,1991,48 years,48,6573
,Alaska,2,1991,1991,49 years,49,6065
,Alaska,2,1991,1991,50 years,50,5635
,Alaska,2,1991,1991,51 years,51,4954
,Alaska,2,1991,1991,52 years,52,4580
,Alaska,2,1991,1991,53 years,53,4372
,Alaska,2,1991,1991,54 years,54,4057
,Alaska,2,1991,1991,55 years,55,3881
,Alaska,2,1991,1991,56 years,56,3867
,Alaska,2,1991,1991,57 years,57,3425
,Alaska,2,1991,1991,58 years,58,3039
,Alaska,2,1991,1991,59 years,59,3006
,Alaska,2,1991,1991,60 years,60,3083
,Alaska,2,1991,1991,61 years,61,2887
,Alaska,2,1991,1991,62 years,62,2648
,Alaska,2,1991,1991,63 years,63,2511
,Alaska,2,1991,1991,64 years,64,2329
,Alaska,2,1991,1991,65 years,65,2254
,Alaska,2,1991,1991,66 years,66,2151
,Alaska,2,1991,1991,67 years,67,2070
,Alaska,2,1991,1991,68 years,68,1758
,Alaska,2,1991,1991,69 years,69,1753
,Alaska,2,1991,1991,70 years,70,1666
,Alaska,2,1991,1991,71 years,71,1429
,Alaska,2,1991,1991,72 years,72,1288
,Alaska,2,1991,1991,73 years,73,1107
,Alaska,2,1991,1991,74 years,74,1030
,Alaska,2,1991,1991,75 years,75,1001
,Alaska,2,1991,1991,76 years,76,876
,Alaska,2,1991,1991,77 years,77,728
,Alaska,2,1991,1991,78 years,78,677
,Alaska,2,1991,1991,79 years,79,618
,Alaska,2,1991,1991,80 years,80,574
,Alaska,2,1991,1991,81 years,81,440
,Alaska,2,1991,1991,82 years,82,406
,Alaska,2,1991,1991,83 years,83,351
,Alaska,2,1991,1991,84 years,84,295
,Alaska,2,1991,1991,85+ years,85+,1337
,Alaska,2,1992,1992,14 years,14,8812
,Alaska,2,1992,1992,15 years,15,8732
,Alaska,2,1992,1992,16 years,16,8000
,Alaska,2,1992,1992,17 years,17,8180
,Alaska,2,1992,1992,18 years,18,7728
,Alaska,2,1992,1992,19 years,19,8333
,Alaska,2,1992,1992,20 years,20,8041
,Alaska,2,1992,1992,21 years,21,7670
,Alaska,2,1992,1992,22 years,22,7611
,Alaska,2,1992,1992,23 years,23,7391
,Alaska,2,1992,1992,24 years,24,7599
,Alaska,2,1992,1992,25 years,25,8281
,Alaska,2,1992,1992,26 years,26,8837
,Alaska,2,1992,1992,27 years,27,10001
,Alaska,2,1992,1992,28 years,28,10504
,Alaska,2,1992,1992,29 years,29,12127
,Alaska,2,1992,1992,30 years,30,12582
,Alaska,2,1992,1992,31 years,31,12549
,Alaska,2,1992,1992,32 years,32,12633
,Alaska,2,1992,1992,33 years,33,12461
,Alaska,2,1992,1992,34 years,34,13030
,Alaska,2,1992,1992,35 years,35,13129
,Alaska,2,1992,1992,36 years,36,12664
,Alaska,2,1992,1992,37 years,37,12861
,Alaska,2,1992,1992,38 years,38,11862
,Alaska,2,1992,1992,39 years,39,12484
,Alaska,2,1992,1992,40 years,40,11836
,Alaska,2,1992,1992,41 years,41,10850
,Alaska,2,1992,1992,42 years,42,10615
,Alaska,2,1992,1992,43 years,43,9802
,Alaska,2,1992,1992,44 years,44,9549
,Alaska,2,1992,1992,45 years,45,9803
,Alaska,2,1992,1992,46 years,46,6941
,Alaska,2,1992,1992,47 years,47,7152
,Alaska,2,1992,1992,48 years,48,6529
,Alaska,2,1992,1992,49 years,49,7169
,Alaska,2,1992,1992,50 years,50,6125
,Alaska,2,1992,1992,51 years,51,5481
,Alaska,2,1992,1992,52 years,52,5002
,Alaska,2,1992,1992,53 years,53,4685
,Alaska,2,1992,1992,54 years,54,4468
,Alaska,2,1992,1992,55 years,55,4057
,Alaska,2,1992,1992,56 years,56,3950
,Alaska,2,1992,1992,57 years,57,3904
,Alaska,2,1992,1992,58 years,58,3263
,Alaska,2,1992,1992,59 years,59,3213
,Alaska,2,1992,1992,60 years,60,3001
,Alaska,2,1992,1992,61 years,61,2956
,Alaska,2,1992,1992,62 years,62,2908
,Alaska,2,1992,1992,63 years,63,2619
,Alaska,2,1992,1992,64 years,64,2525
,Alaska,2,1992,1992,65 years,65,2334
,Alaska,2,1992,1992,66 years,66,2179
,Alaska,2,1992,1992,67 years,67,2091
,Alaska,2,1992,1992,68 years,68,1796
,Alaska,2,1992,1992,69 years,69,1854
,Alaska,2,1992,1992,70 years,70,1822
,Alaska,2,1992,1992,71 years,71,1574
,Alaska,2,1992,1992,72 years,72,1387
,Alaska,2,1992,1992,73 years,73,1154
,Alaska,2,1992,1992,74 years,74,1075
,Alaska,2,1992,1992,75 years,75,1041
,Alaska,2,1992,1992,76 years,76,911
,Alaska,2,1992,1992,77 years,77,792
,Alaska,2,1992,1992,78 years,78,711
,Alaska,2,1992,1992,79 years,79,672
,Alaska,2,1992,1992,80 years,80,625
,Alaska,2,1992,1992,81 years,81,474
,Alaska,2,1992,1992,82 years,82,430
,Alaska,2,1992,1992,83 years,83,372
,Alaska,2,1992,1992,84 years,84,325
,Alaska,2,1992,1992,85+ years,85+,1458
,Alaska,2,1993,1993,14 years,14,9308
,Alaska,2,1993,1993,15 years,15,8942
,Alaska,2,1993,1993,16 years,16,8561
,Alaska,2,1993,1993,17 years,17,8310
,Alaska,2,1993,1993,18 years,18,7989
,Alaska,2,1993,1993,19 years,19,8249
,Alaska,2,1993,1993,20 years,20,8470
,Alaska,2,1993,1993,21 years,21,7758
,Alaska,2,1993,1993,22 years,22,7473
,Alaska,2,1993,1993,23 years,23,7359
,Alaska,2,1993,1993,24 years,24,7418
,Alaska,2,1993,1993,25 years,25,7675
,Alaska,2,1993,1993,26 years,26,8115
,Alaska,2,1993,1993,27 years,27,9187
,Alaska,2,1993,1993,28 years,28,10042
,Alaska,2,1993,1993,29 years,29,11767
,Alaska,2,1993,1993,30 years,30,12588
,Alaska,2,1993,1993,31 years,31,12500
,Alaska,2,1993,1993,32 years,32,12757
,Alaska,2,1993,1993,33 years,33,12693
,Alaska,2,1993,1993,34 years,34,12951
,Alaska,2,1993,1993,35 years,35,13183
,Alaska,2,1993,1993,36 years,36,12864
,Alaska,2,1993,1993,37 years,37,12845
,Alaska,2,1993,1993,38 years,38,12439
,Alaska,2,1993,1993,39 years,39,12834
,Alaska,2,1993,1993,40 years,40,12270
,Alaska,2,1993,1993,41 years,41,11431
,Alaska,2,1993,1993,42 years,42,10932
,Alaska,2,1993,1993,43 years,43,10499
,Alaska,2,1993,1993,44 years,44,9966
,Alaska,2,1993,1993,45 years,45,9482
,Alaska,2,1993,1993,46 years,46,9467
,Alaska,2,1993,1993,47 years,47,7020
,Alaska,2,1993,1993,48 years,48,6821
,Alaska,2,1993,1993,49 years,49,6968
,Alaska,2,1993,1993,50 years,50,7151
,Alaska,2,1993,1993,51 years,51,5866
,Alaska,2,1993,1993,52 years,52,5423
,Alaska,2,1993,1993,53 years,53,5020
,Alaska,2,1993,1993,54 years,54,4687
,Alaska,2,1993,1993,55 years,55,4407
,Alaska,2,1993,1993,56 years,56,4017
,Alaska,2,1993,1993,57 years,57,3908
,Alaska,2,1993,1993,58 years,58,3670
,Alaska,2,1993,1993,59 years,59,3365
,Alaska,2,1993,1993,60 years,60,3149
,Alaska,2,1993,1993,61 years,61,2809
,Alaska,2,1993,1993,62 years,62,2928
,Alaska,2,1993,1993,63 years,63,2826
,Alaska,2,1993,1993,64 years,64,2574
,Alaska,2,1993,1993,65 years,65,2441
,Alaska,2,1993,1993,66 years,66,2237
,Alaska,2,1993,1993,67 years,67,2137
,Alaska,2,1993,1993,68 years,68,1895
,Alaska,2,1993,1993,69 years,69,1950
,Alaska,2,1993,1993,70 years,70,1830
,Alaska,2,1993,1993,71 years,71,1626
,Alaska,2,1993,1993,72 years,72,1499
,Alaska,2,1993,1993,73 years,73,1299
,Alaska,2,1993,1993,74 years,74,1207
,Alaska,2,1993,1993,75 years,75,1089
,Alaska,2,1993,1993,76 years,76,968
,Alaska,2,1993,1993,77 years,77,847
,Alaska,2,1993,1993,78 years,78,776
,Alaska,2,1993,1993,79 years,79,710
,Alaska,2,1993,1993,80 years,80,669
,Alaska,2,1993,1993,81 years,81,503
,Alaska,2,1993,1993,82 years,82,458
,Alaska,2,1993,1993,83 years,83,396
,Alaska,2,1993,1993,84 years,84,342
,Alaska,2,1993,1993,85+ years,85+,1553
,Alaska,2,1994,1994,14 years,14,9779
,Alaska,2,1994,1994,15 years,15,9315
,Alaska,2,1994,1994,16 years,16,8631
,Alaska,2,1994,1994,17 years,17,8903
,Alaska,2,1994,1994,18 years,18,7910
,Alaska,2,1994,1994,19 years,19,8254
,Alaska,2,1994,1994,20 years,20,8241
,Alaska,2,1994,1994,21 years,21,8002
,Alaska,2,1994,1994,22 years,22,7494
,Alaska,2,1994,1994,23 years,23,7102
,Alaska,2,1994,1994,24 years,24,7292
,Alaska,2,1994,1994,25 years,25,7422
,Alaska,2,1994,1994,26 years,26,7399
,Alaska,2,1994,1994,27 years,27,8413
,Alaska,2,1994,1994,28 years,28,9262
,Alaska,2,1994,1994,29 years,29,11171
,Alaska,2,1994,1994,30 years,30,12189
,Alaska,2,1994,1994,31 years,31,12286
,Alaska,2,1994,1994,32 years,32,12531
,Alaska,2,1994,1994,33 years,33,12623
,Alaska,2,1994,1994,34 years,34,12987
,Alaska,2,1994,1994,35 years,35,12961
,Alaska,2,1994,1994,36 years,36,12728
,Alaska,2,1994,1994,37 years,37,12822
,Alaska,2,1994,1994,38 years,38,12318
,Alaska,2,1994,1994,39 years,39,13176
,Alaska,2,1994,1994,40 years,40,12547
,Alaska,2,1994,1994,41 years,41,11651
,Alaska,2,1994,1994,42 years,42,11424
,Alaska,2,1994,1994,43 years,43,10717
,Alaska,2,1994,1994,44 years,44,10505
,Alaska,2,1994,1994,45 years,45,9847
,Alaska,2,1994,1994,46 years,46,9069
,Alaska,2,1994,1994,47 years,47,9491
,Alaska,2,1994,1994,48 years,48,6647
,Alaska,2,1994,1994,49 years,49,7148
,Alaska,2,1994,1994,50 years,50,6945
,Alaska,2,1994,1994,51 years,51,6778
,Alaska,2,1994,1994,52 years,52,5737
,Alaska,2,1994,1994,53 years,53,5421
,Alaska,2,1994,1994,54 years,54,4965
,Alaska,2,1994,1994,55 years,55,4597
,Alaska,2,1994,1994,56 years,56,4307
,Alaska,2,1994,1994,57 years,57,3922
,Alaska,2,1994,1994,58 years,58,3657
,Alaska,2,1994,1994,59 years,59,3735
,Alaska,2,1994,1994,60 years,60,3277
,Alaska,2,1994,1994,61 years,61,2917
,Alaska,2,1994,1994,62 years,62,2784
,Alaska,2,1994,1994,63 years,63,2805
,Alaska,2,1994,1994,64 years,64,2738
,Alaska,2,1994,1994,65 years,65,2453
,Alaska,2,1994,1994,66 years,66,2378
,Alaska,2,1994,1994,67 years,67,2215
,Alaska,2,1994,1994,68 years,68,1921
,Alaska,2,1994,1994,69 years,69,1946
,Alaska,2,1994,1994,70 years,70,1882
,Alaska,2,1994,1994,71 years,71,1719
,Alaska,2,1994,1994,72 years,72,1631
,Alaska,2,1994,1994,73 years,73,1425
,Alaska,2,1994,1994,74 years,74,1282
,Alaska,2,1994,1994,75 years,75,1151
,Alaska,2,1994,1994,76 years,76,1009
,Alaska,2,1994,1994,77 years,77,881
,Alaska,2,1994,1994,78 years,78,803
,Alaska,2,1994,1994,79 years,79,751
,Alaska,2,1994,1994,80 years,80,706
,Alaska,2,1994,1994,81 years,81,539
,Alaska,2,1994,1994,82 years,82,492
,Alaska,2,1994,1994,83 years,83,417
,Alaska,2,1994,1994,84 years,84,365
,Alaska,2,1994,1994,85+ years,85+,1689
,Alaska,2,1995,1995,14 years,14,9785
,Alaska,2,1995,1995,15 years,15,9684
,Alaska,2,1995,1995,16 years,16,8894
,Alaska,2,1995,1995,17 years,17,9098
,Alaska,2,1995,1995,18 years,18,8296
,Alaska,2,1995,1995,19 years,19,7952
,Alaska,2,1995,1995,20 years,20,8160
,Alaska,2,1995,1995,21 years,21,7741
,Alaska,2,1995,1995,22 years,22,7737
,Alaska,2,1995,1995,23 years,23,7184
,Alaska,2,1995,1995,24 years,24,7007
,Alaska,2,1995,1995,25 years,25,7347
,Alaska,2,1995,1995,26 years,26,7135
,Alaska,2,1995,1995,27 years,27,7704
,Alaska,2,1995,1995,28 years,28,8584
,Alaska,2,1995,1995,29 years,29,10319
,Alaska,2,1995,1995,30 years,30,11605
,Alaska,2,1995,1995,31 years,31,11817
,Alaska,2,1995,1995,32 years,32,12270
,Alaska,2,1995,1995,33 years,33,12267
,Alaska,2,1995,1995,34 years,34,12778
,Alaska,2,1995,1995,35 years,35,12966
,Alaska,2,1995,1995,36 years,36,12445
,Alaska,2,1995,1995,37 years,37,12630
,Alaska,2,1995,1995,38 years,38,12313
,Alaska,2,1995,1995,39 years,39,12895
,Alaska,2,1995,1995,40 years,40,12934
,Alaska,2,1995,1995,41 years,41,11860
,Alaska,2,1995,1995,42 years,42,11758
,Alaska,2,1995,1995,43 years,43,11227
,Alaska,2,1995,1995,44 years,44,10662
,Alaska,2,1995,1995,45 years,45,10453
,Alaska,2,1995,1995,46 years,46,9485
,Alaska,2,1995,1995,47 years,47,9155
,Alaska,2,1995,1995,48 years,48,9052
,Alaska,2,1995,1995,49 years,49,6948
,Alaska,2,1995,1995,50 years,50,7219
,Alaska,2,1995,1995,51 years,51,6623
,Alaska,2,1995,1995,52 years,52,6690
,Alaska,2,1995,1995,53 years,53,5761
,Alaska,2,1995,1995,54 years,54,5351
,Alaska,2,1995,1995,55 years,55,4902
,Alaska,2,1995,1995,56 years,56,4498
,Alaska,2,1995,1995,57 years,57,4207
,Alaska,2,1995,1995,58 years,58,3732
,Alaska,2,1995,1995,59 years,59,3720
,Alaska,2,1995,1995,60 years,60,3654
,Alaska,2,1995,1995,61 years,61,3044
,Alaska,2,1995,1995,62 years,62,2892
,Alaska,2,1995,1995,63 years,63,2668
,Alaska,2,1995,1995,64 years,64,2716
,Alaska,2,1995,1995,65 years,65,2588
,Alaska,2,1995,1995,66 years,66,2426
,Alaska,2,1995,1995,67 years,67,2280
,Alaska,2,1995,1995,68 years,68,1963
,Alaska,2,1995,1995,69 years,69,2018
,Alaska,2,1995,1995,70 years,70,1997
,Alaska,2,1995,1995,71 years,71,1789
,Alaska,2,1995,1995,72 years,72,1614
,Alaska,2,1995,1995,73 years,73,1479
,Alaska,2,1995,1995,74 years,74,1395
,Alaska,2,1995,1995,75 years,75,1271
,Alaska,2,1995,1995,76 years,76,1109
,Alaska,2,1995,1995,77 years,77,977
,Alaska,2,1995,1995,78 years,78,862
,Alaska,2,1995,1995,79 years,79,803
,Alaska,2,1995,1995,80 years,80,743
,Alaska,2,1995,1995,81 years,81,565
,Alaska,2,1995,1995,82 years,82,530
,Alaska,2,1995,1995,83 years,83,428
,Alaska,2,1995,1995,84 years,84,391
,Alaska,2,1995,1995,85+ years,85+,1831
,Alaska,2,1996,1996,14 years,14,10255
,Alaska,2,1996,1996,15 years,15,9886
,Alaska,2,1996,1996,16 years,16,9403
,Alaska,2,1996,1996,17 years,17,9599
,Alaska,2,1996,1996,18 years,18,8362
,Alaska,2,1996,1996,19 years,19,8174
,Alaska,2,1996,1996,20 years,20,7961
,Alaska,2,1996,1996,21 years,21,7786
,Alaska,2,1996,1996,22 years,22,7596
,Alaska,2,1996,1996,23 years,23,7575
,Alaska,2,1996,1996,24 years,24,7238
,Alaska,2,1996,1996,25 years,25,7213
,Alaska,2,1996,1996,26 years,26,7122
,Alaska,2,1996,1996,27 years,27,7587
,Alaska,2,1996,1996,28 years,28,8012
,Alaska,2,1996,1996,29 years,29,9634
,Alaska,2,1996,1996,30 years,30,10810
,Alaska,2,1996,1996,31 years,31,11235
,Alaska,2,1996,1996,32 years,32,11784
,Alaska,2,1996,1996,33 years,33,11956
,Alaska,2,1996,1996,34 years,34,12397
